Name,State,Sweep ID,Sweep Label,Model,Repeated,Num Repeats,Rep Budget,Direction,OT Multiplier,Eval Loss,Train Loss (last),Train Loss (avg),Global Step,Epoch,Tokens Seen,Unique Tokens,Train Tok/s,Learning Rate,Duration,Finished,Created,W&B Link
silvery-sweep-14,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,99,10%,bot,8,,,,,,,969792.6464646464,,,112h 33m ago,,2026-04-23T01:11:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/yfqqfexw
soft-sweep-15,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,193,10%,bot,8,,,,,,,497458.40414507774,,,112h 29m ago,,2026-04-23T01:15:21Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/d2ubhstq
deft-sweep-16,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,373,10%,bot,8,,,,,,,257398.04825737266,,,112h 26m ago,,2026-04-23T01:18:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/gmduye88
confused-sweep-17,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,719,10%,bot,8,,,,,,,133531.94993045897,,,112h 23m ago,,2026-04-23T01:21:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/4z6z1kw7
mirror_7qzfrz1d,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,10000,10%,top,8,,,,,,,,,,N/A,N/A,2026-04-23T01:23:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_7qzfrz1d
mirror_lgmmapk2,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,non-repeated,1,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T01:23:46Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_lgmmapk2
mirror_h2cgdqg2,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,13,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T01:23:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_h2cgdqg2
mirror_cqjilz5b,finished,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,13,10%,top,2,4.507381439208984,4.5063,5.257723886552194,4009,1,1362452804,10480406.184615385,195758.486,2.1930169813567403e-08,N/A,N/A,2026-04-23T01:24:08Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_cqjilz5b
effortless-sweep-18,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,1388,10%,bot,8,,,,,,,69171.0893371758,,,112h 20m ago,,2026-04-23T01:24:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/zh9y9dq9
mirror_xqn57dy0,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,51,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T01:24:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_xqn57dy0
mirror_yfqqfexw,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,99,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T01:24:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_yfqqfexw
mirror_d2ubhstq,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,193,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T01:24:45Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_d2ubhstq
mirror_gmduye88,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,373,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T01:24:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_gmduye88
balmy-sweep-35,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,2682,10%,bot,8,,,,,,,35797.71513795675,,,112h 17m ago,,2026-04-23T01:27:23Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/eaax0m1l
volcanic-sweep-36,failed,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,10000,10%,bot,8,,,,,,,9600.9472,,,112h 14m ago,,2026-04-23T01:30:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/k1amcnj6
mirror_4z6z1kw7,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,719,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T01:45:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_4z6z1kw7
mirror_zh9y9dq9,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,1388,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T01:45:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_zh9y9dq9
mirror_eaax0m1l,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,2682,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T01:45:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_eaax0m1l
mirror_k1amcnj6,finished,gz0x12tm,"48M nr=[1,13,51,99,193,373,719,1388,2682,10000]",48M,repeated,10000,10%,bot,8,,,,,,,,,,N/A,N/A,2026-04-23T01:45:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_k1amcnj6
dark-sweep-1,failed,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,non-repeated,1,10%,top,4,,,,,,,68123712.0,,,111h 47m ago,,2026-04-23T01:57:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/z3n28tzr
mirror_z3n28tzr,finished,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,non-repeated,1,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T02:06:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_z3n28tzr
morning-sweep-2,failed,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,13,10%,top,4,,,,,,,5240285.538461538,,,111h 33m ago,,2026-04-23T02:11:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/rqkvd0py
brisk-sweep-3,failed,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,51,10%,top,4,,,,,,,1335759.0588235294,,,111h 25m ago,,2026-04-23T02:19:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/vnoxt0s4
mirror_rqkvd0py,finished,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,13,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T02:26:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_rqkvd0py
mirror_vnoxt0s4,finished,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,51,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T02:26:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_vnoxt0s4
dry-sweep-4,failed,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,193,10%,top,4,,,,,,,352972.60103626945,,,111h 17m ago,,2026-04-23T02:27:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/tkcpqjzj
dazzling-sweep-5,failed,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,719,10%,top,4,,,,,,,94747.86091794158,,,111h 9m ago,,2026-04-23T02:35:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6c6fv3ys
silver-sweep-6,failed,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,2682,10%,top,4,,,,,,,25400.34004474273,,,111h 0m ago,,2026-04-23T02:44:46Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/xs22hc5z
mirror_tkcpqjzj,finished,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,193,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T02:45:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_tkcpqjzj
mirror_6c6fv3ys,finished,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,719,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T02:46:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_6c6fv3ys
ruby-sweep-7,failed,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,non-repeated,1,10%,bot,4,,,,,,,68123712.0,,,110h 50m ago,,2026-04-23T02:54:08Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ehjoewtc
pleasant-sweep-13,failed,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,13,10%,bot,4,,,,,,,5240285.538461538,,,110h 42m ago,,2026-04-23T03:02:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/vzo47khx
mirror_xs22hc5z,finished,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,2682,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T03:04:46Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_xs22hc5z
mirror_ehjoewtc,finished,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,non-repeated,1,10%,bot,4,,,,,,,,,,N/A,N/A,2026-04-23T03:04:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ehjoewtc
fancy-sweep-14,failed,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,51,10%,bot,4,,,,,,,1335759.0588235294,,,110h 33m ago,,2026-04-23T03:11:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/adegf3ax
breezy-sweep-15,failed,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,193,10%,bot,4,,,,,,,352972.60103626945,,,110h 25m ago,,2026-04-23T03:19:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/hifr3ryg
graceful-sweep-5,failed,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,51,10%,top,2,4.517403602600098,4.4946,5.254863953376031,4004,1,1362460260,2671490.705882353,196432.006,5.49627745955271e-09,110h 22m ago,,2026-04-23T03:22:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/p9rrfo16
mirror_vzo47khx,finished,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,13,10%,bot,4,,,,,,,,,,N/A,N/A,2026-04-23T03:22:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_vzo47khx
mirror_adegf3ax,finished,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,51,10%,bot,4,,,,,,,,,,N/A,N/A,2026-04-23T03:22:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_adegf3ax
dashing-sweep-16,failed,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,719,10%,bot,4,,,,,,,94747.86091794158,,,110h 14m ago,,2026-04-23T03:30:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/thedgpqe
fine-sweep-17,failed,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,2682,10%,bot,4,,,,,,,25400.34004474273,,,110h 6m ago,,2026-04-23T03:38:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/fp67fp6v
mirror_hifr3ryg,finished,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,193,10%,bot,4,,,,,,,,,,N/A,N/A,2026-04-23T03:41:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_hifr3ryg
mirror_p9rrfo16,finished,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,51,10%,top,2,4.517403602600098,4.4946,5.254863953376031,4004,1,1362460260,2671490.705882353,196432.006,5.49627745955271e-09,N/A,N/A,2026-04-23T03:41:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_p9rrfo16
mirror_thedgpqe,finished,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,719,10%,bot,4,,,,,,,,,,N/A,N/A,2026-04-23T03:41:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_thedgpqe
mirror_fp67fp6v,finished,wovqvx8x,"34M nr=[1,13,51,193,719,2682]",34M,repeated,2682,10%,bot,4,,,,,,,,,,N/A,N/A,2026-04-23T03:59:09Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_fp67fp6v
proud-sweep-5,finished,wpc5vq1v,"34M nr=[99,373,1388]",34M,repeated,373,10%,bot,1,5.002890110015869,4.7002,5.628194678789457,2447,1,681856617,182803.38257372656,48521.037,3.439536394820003e-08,4h 10m,4d 9h ago,2026-04-23T04:18:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/pkcecsjv
golden-sweep-7,failed,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,193,10%,top,2,,,,,,,352972.60103626945,,,108h 48m ago,,2026-04-23T04:56:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/oovnjprr
desert-sweep-8,failed,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,719,10%,top,2,,,,,,,94747.86091794158,,,108h 42m ago,,2026-04-23T05:02:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/8ylhdajq
ethereal-sweep-9,failed,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,2682,10%,top,2,,,,,,,25400.34004474273,,,108h 37m ago,,2026-04-23T05:07:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/0v21brv5
mirror_oovnjprr,finished,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T05:07:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_oovnjprr
mirror_8ylhdajq,finished,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T05:08:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_8ylhdajq
eager-sweep-10,failed,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,non-repeated,1,10%,bot,2,,,,,,,68123712.0,,,108h 31m ago,,2026-04-23T05:13:11Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/2xztacc9
atomic-sweep-11,failed,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,13,10%,bot,2,,,,,,,5240285.538461538,,,108h 26m ago,,2026-04-23T05:18:21Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1xjcghpp
solar-sweep-1,failed,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,non-repeated,1,10%,top,4,3.6983911991119385,3.694,4.244140463143537,9993,1,5029842530,502984253.0,152379.175,1.513890713214298e-08,108h 25m ago,,2026-04-23T05:19:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6sitksn6
robust-sweep-12,failed,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,51,10%,bot,2,,,,,,,1335759.0588235294,,,108h 20m ago,,2026-04-23T05:24:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/khhpyim9
mirror_0v21brv5,finished,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T05:24:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_0v21brv5
mirror_2xztacc9,finished,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,non-repeated,1,10%,bot,2,,,,,,,,,,N/A,N/A,2026-04-23T05:24:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_2xztacc9
mirror_1xjcghpp,finished,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,13,10%,bot,2,,,,,,,,,,N/A,N/A,2026-04-23T05:24:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1xjcghpp
mirror_6sitksn6,finished,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,non-repeated,1,10%,top,4,3.6983911991119385,3.694,4.244140463143537,9993,1,5029842530,502984253.0,152379.175,1.513890713214298e-08,N/A,N/A,2026-04-23T05:24:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_6sitksn6
helpful-sweep-13,failed,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,193,10%,bot,2,,,,,,,352972.60103626945,,,108h 14m ago,,2026-04-23T05:30:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/e63du266
fanciful-sweep-14,failed,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,719,10%,bot,2,,,,,,,94747.86091794158,,,108h 9m ago,,2026-04-23T05:35:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/2t9vdvgv
laced-sweep-15,crashed,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,2682,10%,bot,2,,,,,,,,,,108h 6m ago,,2026-04-23T05:38:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/3f05lv2a
mirror_khhpyim9,finished,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,51,10%,bot,2,,,,,,,,,,N/A,N/A,2026-04-23T05:41:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_khhpyim9
mirror_e63du266,finished,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,193,10%,bot,2,,,,,,,,,,N/A,N/A,2026-04-23T05:41:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_e63du266
mirror_2t9vdvgv,finished,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,719,10%,bot,2,,,,,,,,,,N/A,N/A,2026-04-23T05:41:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_2t9vdvgv
sunny-sweep-2,failed,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,repeated,193,10%,top,4,3.7545864582061768,3.6477,4.20953460941221,9973,1,5029901106,2606166.376165803,152534.628,2.4252070140247795e-08,108h 3m ago,,2026-04-23T05:42:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/k4vcdzvg
mirror_3f05lv2a,finished,bvzxxmsy,"34M nr=[1,13,51,193,719,2682]",34M,repeated,2682,10%,bot,2,,,,,,,,,,N/A,N/A,2026-04-23T05:42:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_3f05lv2a
splendid-sweep-1,failed,hnyaz83z,"93M nr=[1,99,193,373,2682]",93M,non-repeated,1,10%,top,4,,,,,,,186138560.0,,,108h 0m ago,,2026-04-23T05:44:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/r0lpd5pa
mirror_k4vcdzvg,finished,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,repeated,193,10%,top,4,3.7545864582061768,3.6477,4.20953460941221,9973,1,5029901106,2606166.376165803,152534.628,2.4252070140247795e-08,N/A,N/A,2026-04-23T05:59:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_k4vcdzvg
mirror_r0lpd5pa,finished,hnyaz83z,"93M nr=[1,99,193,373,2682]",93M,non-repeated,1,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T05:59:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_r0lpd5pa
deep-sweep-2,failed,hnyaz83z,"93M nr=[1,99,193,373,2682]",93M,repeated,99,10%,top,4,,,,,,,1880187.4747474748,,,107h 40m ago,,2026-04-23T06:04:23Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/34bj4wsr
mirror_34bj4wsr,finished,hnyaz83z,"93M nr=[1,99,193,373,2682]",93M,repeated,99,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T06:17:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_34bj4wsr
pretty-sweep-3,failed,hnyaz83z,"93M nr=[1,99,193,373,2682]",93M,repeated,193,10%,top,4,,,,,,,964448.4974093264,,,107h 23m ago,,2026-04-23T06:21:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/2z2chhvl
mirror_2z2chhvl,finished,hnyaz83z,"93M nr=[1,99,193,373,2682]",93M,repeated,193,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T06:35:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_2z2chhvl
misunderstood-sweep-7,failed,hnyaz83z,"93M nr=[1,99,193,373,2682]",93M,repeated,373,10%,top,4,,,,,,,499030.99195710453,,,106h 27m ago,,2026-04-23T07:18:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/4vihf6xy
mirror_4vihf6xy,finished,hnyaz83z,"93M nr=[1,99,193,373,2682]",93M,repeated,373,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T07:29:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_4vihf6xy
young-sweep-6,finished,wpc5vq1v,"34M nr=[99,373,1388]",34M,repeated,1388,10%,bot,1,5.000133991241455,4.593,5.5063752970158655,2416,1,681571150,49104.54971181556,48786.291,2.701996003769774e-08,4h 9m,4d 5h ago,2026-04-23T08:32:36Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/goqxgdlz
hardy-sweep-9,failed,hnyaz83z,"93M nr=[1,99,193,373,2682]",93M,repeated,2682,10%,top,4,,,,,,,69402.89336316181,,,105h 11m ago,,2026-04-23T08:33:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/remgpueq
elated-sweep-1,failed,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,non-repeated,1,10%,top,4,,,,,,,306220928.0,,,104h 47m ago,,2026-04-23T08:57:12Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/y4qn9qly
leafy-sweep-1,finished,0zqtw8nl,"34M nr=[1,193,10000]",34M,non-repeated,1,10%,top,2,4.497251033782959,4.4849,5.243685919773567,4164,1,1362465091,136246509.1,55399.494,5.081984380821391e-09,7h 12m,4d 1h ago,2026-04-23T09:00:36Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/frbkwg2w
azure-sweep-5,failed,i352egi4,"344M nr=[373,719,2682]",344M,repeated,2682,10%,top,1,2.961585760116577,2.6522,3.153414334598474,12411,1,6881308470,256573.76845637584,188963.406,4.080525922222092e-09,104h 43m ago,,2026-04-23T09:01:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/33cdqrrl
mirror_remgpueq,finished,hnyaz83z,"93M nr=[1,99,193,373,2682]",93M,repeated,2682,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T09:22:11Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_remgpueq
mirror_y4qn9qly,finished,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,non-repeated,1,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T09:22:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_y4qn9qly
mirror_33cdqrrl,finished,i352egi4,"344M nr=[373,719,2682]",344M,repeated,2682,10%,top,1,2.961585760116577,2.6522,3.153414334598474,12411,1,6881308470,256573.76845637584,188963.406,4.080525922222092e-09,N/A,N/A,2026-04-23T09:22:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_33cdqrrl
major-sweep-2,failed,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,repeated,99,10%,top,4,,,,,,,3093140.6868686867,,,104h 15m ago,,2026-04-23T09:29:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/i5pyrm8o
mirror_i5pyrm8o,finished,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,repeated,99,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T09:39:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_i5pyrm8o
classic-sweep-3,failed,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,repeated,193,10%,top,4,,,,,,,1586636.932642487,,,103h 50m ago,,2026-04-23T09:54:43Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/3mqtmw9m
mirror_3mqtmw9m,finished,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,repeated,193,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T10:13:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_3mqtmw9m
dulcet-sweep-7,failed,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,repeated,373,10%,top,4,,,,,,,820967.63538874,,,103h 24m ago,,2026-04-23T10:20:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/eqfsruub
mirror_eqfsruub,finished,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,repeated,373,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T10:30:36Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_eqfsruub
sage-sweep-8,crashed,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,repeated,2682,10%,top,4,,,,,,,,,,102h 59m ago,,2026-04-23T10:45:46Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/w8sp16lq
sweepy-sweep-1,failed,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,non-repeated,1,10%,top,2,,,,,,,306220928.0,,,102h 47m ago,,2026-04-23T10:57:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6s0ba475
mirror_w8sp16lq,finished,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,repeated,2682,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T11:04:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_w8sp16lq
mirror_6s0ba475,finished,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,non-repeated,1,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T11:04:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_6s0ba475
devoted-sweep-2,failed,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,repeated,99,10%,top,2,,,,,,,3093140.6868686867,,,102h 33m ago,,2026-04-23T11:11:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/qahe1uy1
mirror_qahe1uy1,finished,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T11:21:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_qahe1uy1
rural-sweep-3,failed,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,repeated,193,10%,top,2,,,,,,,1586636.932642487,,,102h 18m ago,,2026-04-23T11:26:27Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/xb27zbrg
