Name,State,Sweep ID,Sweep Label,Model,Repeated,Num Repeats,Rep Budget,Direction,OT Multiplier,Eval Loss,Train Loss (last),Train Loss (avg),Global Step,Epoch,Tokens Seen,Unique Tokens,Train Tok/s,Learning Rate,Duration,Finished,Created,W&B Link
sleek-sweep-7,finished,b24339rs,"34M nr=[1,13,51,193,719,2682,10000]",34M,repeated,10000,10%,top,0.5,5.345815658569336,4.7558,5.806076714119014,1493,1,343403703,3434.0370300000004,56673.792,4.755316672736317e-07,1h 59m,107d 13h ago,2026-05-03T18:53:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6zkcir1f
mirror_umnnkeyn,finished,e1scu2a2,93M nr=[500],93M,repeated,500,10%,top,0.25,4.366729736328125,3.9494,4.977410313877186,1841,1,465454767,93090.95340000001,80360.327,2.6103166508695805e-07,N/A,N/A,2026-05-03T19:02:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_umnnkeyn
drawn-sweep-6,finished,zg447egs,"48M nr=[1,13,51,193,719,2682,10000]",48M,repeated,2682,10%,top,0.25,5.363208770751953,4.8383,5.949382534532836,1056,1,241684142,9011.340119313945,31705.25,1.2336505534597572e-07,2h 26m,107d 12h ago,2026-05-03T19:06:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/b67t98e5
mirror_m11m4hwv,finished,t1bmo8si,93M nr=[500],93M,repeated,500,10%,top,0.5,3.998636960983277,3.5887,4.505136550113302,3071,1,930978392,186195.6784,90530.199,1.7208959515986838e-07,N/A,N/A,2026-05-03T19:24:52Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_m11m4hwv
mirror_ip2f6m8u,finished,e2py8ne1,93M nr=[719],93M,repeated,719,10%,top,0.25,4.358388423919678,3.9481,4.953388867114761,1846,1,465775722,64781.0461752434,87380.425,4.347623253401889e-07,N/A,N/A,2026-05-03T19:25:03Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ip2f6m8u
mirror_mpmfpvpt,finished,nc0atb5z,93M nr=[719],93M,repeated,719,10%,top,0.5,3.995112895965576,3.6372,4.490699862686834,3064,1,930902829,129471.8816411683,97209.497,8.032988675849806e-08,N/A,N/A,2026-05-03T19:25:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_mpmfpvpt
mirror_ooz3r5pf,finished,3oxcelmv,"153M nr=[1,99,193,373,2682]",153M,repeated,193,10%,top,0.25,3.8066325187683105,3.424,4.374950431097913,2754,1,765600022,396683.94922279794,100273.263,1.0767276809218903e-08,N/A,N/A,2026-05-03T19:47:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ooz3r5pf
daily-sweep-2,finished,3cgf9xq0,"48M nr=[193,500,719,2682,10000]",48M,repeated,500,10%,top,0.5,4.880593776702881,4.4653,5.50544047531144,1902,1,480737555,96147.511,39358.799,7.645822772132493e-09,3h 42m,107d 10h ago,2026-05-03T19:51:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/nluj570i
fearless-sweep-1,finished,3wqnxrvp,34M nr=[373],34M,repeated,373,10%,top,0.25,5.843387603759766,5.6289,6.779845287449552,844,1,170311004,45659.78659517427,36544.486,1.5037460537418397e-06,1h 30m,107d 12h ago,2026-05-03T20:54:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/cfcdk290
mirror_5swu3kxt,finished,zvhszlgt,"93M nr=[283,600,850,1000,1500]",93M,repeated,283,10%,top,0.25,4.375670909881592,3.974,5.0272245754555165,1839,1,465438110,164465.7632508834,86392.483,2.035066680165019e-07,N/A,N/A,2026-05-03T21:00:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_5swu3kxt
mirror_vtew8g0s,finished,zvhszlgt,"93M nr=[283,600,850,1000,1500]",93M,repeated,600,10%,top,0.25,4.361947059631348,3.9328,4.966521030278748,1839,1,465383865,77563.9775,86260.106,2.035066680165019e-07,N/A,N/A,2026-05-03T21:00:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_vtew8g0s
fragrant-sweep-7,finished,zg447egs,"48M nr=[1,13,51,193,719,2682,10000]",48M,repeated,10000,10%,top,0.25,5.320584297180176,4.5371,5.663324144927057,1093,1,252860630,2528.6063,35606.713,8.47268511239262e-07,2h 15m,107d 10h ago,2026-05-03T21:32:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/v12lsiv9
amber-sweep-5,finished,agcc9anv,"93M nr=[1,13,51,193,719,2682,10000]",93M,repeated,719,10%,top,0.25,4.353348255157471,3.9435,4.950384030491921,1846,1,465763730,64779.378303198886,41575.182,4.347623253401889e-07,3h 29m,107d 9h ago,2026-05-03T21:36:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6op7mj8s
mirror_i1ptjzox,finished,3oxcelmv,"153M nr=[1,99,193,373,2682]",153M,repeated,373,10%,top,0.25,3.7992990016937256,3.4087,4.345260553678338,2756,1,765660911,205271.0217158177,109041.381,2.1084630782158983e-08,N/A,N/A,2026-05-03T21:51:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_i1ptjzox
mirror_41l5s0ra,finished,zvhszlgt,"93M nr=[283,600,850,1000,1500]",93M,repeated,850,10%,top,0.25,4.632390022277832,3.9123,,1575,0.8501794823351596,395690492,46551.8225882353,93311.994,6.737116465701726e-05,N/A,N/A,2026-05-03T22:08:27Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_41l5s0ra
mirror_qgwiqk7b,finished,zvhszlgt,"93M nr=[283,600,850,1000,1500]",93M,repeated,1000,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-03T22:08:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_qgwiqk7b
frosty-sweep-1,finished,92tkxwqo,48M nr=[373],48M,repeated,373,10%,top,0.25,5.3856658935546875,5.0567,6.166899957557801,1059,1,240374394,64443.53726541556,35130.732,2.49970599201627e-07,2h 13m,107d 9h ago,2026-05-03T22:25:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/8ks1jnr0
mirror_xz2vxzgk,finished,zvhszlgt,"93M nr=[283,600,850,1000,1500]",93M,repeated,1500,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-03T22:26:03Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_xz2vxzgk
mirror_if0r5drt,finished,ggqnifck,"93M nr=[283,600,850,1000,1500]",93M,repeated,283,10%,top,0.5,,,,,,,,,,N/A,N/A,2026-05-03T22:26:09Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_if0r5drt
mirror_urb2x3qk,finished,ggqnifck,"93M nr=[283,600,850,1000,1500]",93M,repeated,600,10%,top,0.5,,,,,,,,,,N/A,N/A,2026-05-03T22:26:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_urb2x3qk
lemon-sweep-3,finished,irbj01h6,"153M nr=[1,13,51,193,719,2682,10000]",153M,repeated,51,10%,top,0.25,3.7717125415802,3.6306,4.521495384943576,2759,1,765556762,1501091.6901960785,31600.313,4.2912587720184535e-08,7h 12m,107d 4h ago,2026-05-03T22:35:27Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/rmur4hn7
mirror_3mmcddx6,finished,ggqnifck,"93M nr=[283,600,850,1000,1500]",93M,repeated,850,10%,top,0.5,,,,,,,,,,N/A,N/A,2026-05-03T22:43:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_3mmcddx6
mirror_hjoimfrb,finished,ggqnifck,"93M nr=[283,600,850,1000,1500]",93M,repeated,1000,10%,top,0.5,,,,,,,,,,N/A,N/A,2026-05-03T22:43:40Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_hjoimfrb
mirror_ioue8epk,finished,ggqnifck,"93M nr=[283,600,850,1000,1500]",93M,repeated,1500,10%,top,0.5,,,,,,,,,,N/A,N/A,2026-05-03T22:43:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ioue8epk
usual-sweep-2,finished,fthwm5b7,"153M nr=[1,13,51,193,719,2682,10000]",153M,repeated,13,10%,top,0.5,3.4984023571014404,3.477,4.192274737527485,4504,1,1531102329,11777710.223076923,34213.211,4.4110650715574375e-09,13h 17m,106d 21h ago,2026-05-03T23:12:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/u7xd7aez
mirror_gdf8jj7e,finished,naiuchl5,"93M nr=[283,600,850,1000,1500]",93M,repeated,283,10%,top,0.5,4.0135345458984375,3.6018,4.5399807004888215,3071,1,930812629,328909.0561837456,88831.217,1.7208959515986838e-07,N/A,N/A,2026-05-03T23:19:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_gdf8jj7e
mirror_ds1qc158,finished,58nx37hn,"93M nr=[850,1000,1500]",93M,repeated,850,10%,top,0.25,11.977100372314451,,,0,0,0,,,,N/A,N/A,2026-05-03T23:19:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ds1qc158
mirror_v9iifks6,finished,naiuchl5,"93M nr=[283,600,850,1000,1500]",93M,repeated,600,10%,top,0.5,4.001209259033203,3.594,4.496212611735158,3065,1,930734279,155122.37983333334,53362.715,9.132264086787281e-08,N/A,N/A,2026-05-03T23:19:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_v9iifks6
bumbling-sweep-3,finished,3cgf9xq0,"48M nr=[193,500,719,2682,10000]",48M,repeated,719,10%,top,0.5,4.866357803344727,4.4394,5.464276032595808,1901,1,480460883,66823.48859527122,37844.877,3.402622208568528e-09,3h 51m,107d 6h ago,2026-05-03T23:34:23Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/d3pzp3ur
mirror_94j567uu,finished,58nx37hn,"93M nr=[850,1000,1500]",93M,repeated,1000,10%,top,0.25,4.3426055908203125,3.8912,4.923283242767367,1852,1,465541152,46554.1152,75638.814,8.031368254540411e-09,N/A,N/A,2026-05-03T23:55:31Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_94j567uu
mirror_4t2mw4aq,finished,3oxcelmv,"153M nr=[1,99,193,373,2682]",153M,repeated,2682,10%,top,0.25,3.77081847190857,3.3804,4.246673327064793,2732,1,769529658,28692.380984340045,98773.887,2.802005651482002e-08,N/A,N/A,2026-05-03T23:55:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_4t2mw4aq
misunderstood-sweep-1,finished,fddguru9,93M nr=[2682],93M,repeated,2682,10%,top,4,3.4686295986175537,3.1208,3.6322989616101737,14747,1,7447600282,277688.3028337062,52625.91,1.072787510431755e-08,39h 47m,105d 18h ago,2026-05-04T00:24:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/aswmrpy5
tough-sweep-2,finished,49cspvhf,"93M nr=[1,13,51,193,719,2682,10000]",93M,repeated,13,10%,top,0.5,3.910963296890259,3.8872,4.712661987156063,3080,1,930703388,7159256.830769232,47774.514,1.2717847504365444e-08,5h 48m,107d 4h ago,2026-05-04T00:29:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/t0h086u9
mirror_hz9h4o3r,finished,58nx37hn,"93M nr=[850,1000,1500]",93M,repeated,1500,10%,top,0.25,4.337772369384766,3.887,4.900038379434022,1833,1,466383715,31092.247666666666,77021.726,7.376701820045179e-08,N/A,N/A,2026-05-04T00:30:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_hz9h4o3r
lunar-sweep-6,finished,agcc9anv,"93M nr=[1,13,51,193,719,2682,10000]",93M,repeated,2682,10%,top,0.25,4.317358016967773,3.8602,4.860146188735962,1840,1,466980883,17411.666032811336,42456.757,2.312281776196604e-07,3h 24m,107d 5h ago,2026-05-04T01:06:00Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/7ef5ryln
mirror_9d4mfl79,finished,naiuchl5,"93M nr=[283,600,850,1000,1500]",93M,repeated,850,10%,top,0.5,3.995297431945801,3.5954,4.478946974839621,3075,1,932188042,109669.18141176472,91066.445,3.5442501316752286e-10,N/A,N/A,2026-05-04T02:03:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9d4mfl79
mirror_s52o6hli,finished,zuqu98p9,"153M nr=[1,99,193,373,2682]",153M,non-repeated,1,10%,top,0.5,3.4940147399902344,3.4924,4.212229636733359,4345,1,1531086182,153108618.20000002,105793.978,8.359853843891095e-08,N/A,N/A,2026-05-04T02:22:12Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_s52o6hli
mirror_6a9ybml1,finished,naiuchl5,"93M nr=[283,600,850,1000,1500]",93M,repeated,1000,10%,top,0.5,3.993865489959717,3.5664,4.475351055100502,3068,1,930935814,93093.58140000001,90988.673,1.2856753289760369e-07,N/A,N/A,2026-05-04T02:40:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_6a9ybml1
mirror_opn1bukj,finished,naiuchl5,"93M nr=[283,600,850,1000,1500]",93M,repeated,1500,10%,top,0.5,3.983647584915161,3.5617,4.452588283616872,3079,1,931101299,62073.41993333334,71243.871,8.839024758420137e-09,N/A,N/A,2026-05-04T02:41:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_opn1bukj
electric-sweep-1,finished,iwnbieo0,93M nr=[193],93M,repeated,193,10%,top,0.5,4.002181529998779,3.6208,4.566279860505841,3070,1,930695476,482225.6352331607,52491.265,1.5680156288213865e-07,5h 26m,107d 1h ago,2026-05-04T03:13:28Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/iqvp0cdf
treasured-sweep-4,finished,3cgf9xq0,"48M nr=[193,500,719,2682,10000]",48M,repeated,2682,10%,top,0.5,4.820131301879883,4.3944,5.347561108770033,1893,1,480222872,17905.401640566743,41067.591,1.3718520427662784e-08,3h 45m,107d 3h ago,2026-05-04T03:26:08Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/y5o3f465
super-sweep-7,finished,agcc9anv,"93M nr=[1,13,51,193,719,2682,10000]",93M,repeated,10000,10%,top,0.25,4.293625831604004,3.8053,4.772779572602225,1852,1,471397128,4713.971280000001,43478.179,8.031368254540411e-09,3h 20m,107d 2h ago,2026-05-04T04:30:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/wv3zq5qo
olive-sweep-4,finished,irbj01h6,"153M nr=[1,13,51,193,719,2682,10000]",153M,repeated,193,10%,top,0.25,3.8058078289031982,3.4228,4.378940583660539,2754,1,765600022,396683.94922279794,31739.532,1.0767276809218903e-08,7h 6m,106d 21h ago,2026-05-04T05:48:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1xj8hml6
robust-sweep-3,finished,49cspvhf,"93M nr=[1,13,51,193,719,2682,10000]",93M,repeated,51,10%,top,0.5,3.931414604187012,3.8651,4.693645216694263,3074,1,930682888,1824868.4078431374,47943.496,2.2167702102450461e-07,5h 43m,106d 22h ago,2026-05-04T06:18:43Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6sn0brn2
mirror_tf1w8135,finished,zuqu98p9,"153M nr=[1,99,193,373,2682]",153M,repeated,99,10%,top,0.5,3.579025983810425,3.2616,4.093204685725968,4335,1,1531256135,1546723.3686868686,106649.527,2.3043915129067873e-08,N/A,N/A,2026-05-04T06:36:06Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_tf1w8135
clean-sweep-5,finished,3cgf9xq0,"48M nr=[193,500,719,2682,10000]",48M,repeated,10000,10%,top,0.5,4.802691459655762,4.2619,5.251622555950495,1905,1,484638389,4846.383890000001,40706.314,3.0462712062723736e-08,3h 34m,106d 23h ago,2026-05-04T07:12:03Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/tj0uvxtp
still-sweep-1,finished,zric1uag,153M nr=[10000],153M,repeated,10000,10%,top,0.5,3.5235354900360107,3.1416,3.8804831799219746,4357,1,1537164261,15371.642609999999,52764.36,1.20699423233564e-08,8h 56m,106d 16h ago,2026-05-04T08:40:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/yopz3m04
solar-sweep-1,finished,f039o9si,48M nr=[373],48M,repeated,373,10%,top,0.5,4.869062423706055,4.5151,5.529404357813683,1898,1,480423010,128799.7345844504,72506.417,4.911692707810283e-07,2h 36m,106d 23h ago,2026-05-04T08:43:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/np8bccux
mirror_v17delrb,finished,zuqu98p9,"153M nr=[1,99,193,373,2682]",153M,repeated,193,10%,top,0.5,3.5762531757354736,3.2222,4.03158802587958,4347,1,1531214625,793375.4533678757,121088.009,1.0022206087012869e-07,N/A,N/A,2026-05-04T10:54:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_v17delrb
solar-sweep-4,finished,49cspvhf,"93M nr=[1,13,51,193,719,2682,10000]",93M,repeated,193,10%,top,0.5,4.000691890716553,3.6194,4.564838051562977,3070,1,930695476,482225.6352331607,45970.058,1.5680156288213865e-07,5h 58m,106d 16h ago,2026-05-04T12:02:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/btxmcr18
clean-sweep-3,finished,fthwm5b7,"153M nr=[1,13,51,193,719,2682,10000]",153M,repeated,51,10%,top,0.5,3.5323169231414795,3.4236,4.1636900762889235,4497,1,1531107141,3002170.864705882,31613.797,9.364678240224877e-08,14h 5m,106d 7h ago,2026-05-04T12:31:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/3djzc09d
zany-sweep-5,finished,irbj01h6,"153M nr=[1,13,51,193,719,2682,10000]",153M,repeated,719,10%,top,0.25,3.7933952808380127,3.41,4.31264356944872,2760,1,765838148,106514.34603616133,30130.668,5.1877025979200626e-08,8h 1m,106d 13h ago,2026-05-04T12:55:23Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1p9rm3vf
mirror_p0y1rzbp,finished,zuqu98p9,"153M nr=[1,99,193,373,2682]",153M,repeated,373,10%,top,0.5,3.565659523010254,3.167,3.9980785923832665,4328,1,1531598211,410616.1423592493,85963.217,3.0577223430281864e-09,N/A,N/A,2026-05-04T14:35:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_p0y1rzbp
mirror_zrn2sh1l,finished,gddcwijv,"93M nr=[60,130,250,700,1500]",93M,repeated,1500,10%,top,4,3.675046920776367,3.327,,5425,0.3680224137521666,2740098415,182673.22766666667,85697.571,0.0010239428509057297,N/A,N/A,2026-05-04T16:51:52Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_zrn2sh1l
pious-sweep-5,finished,49cspvhf,"93M nr=[1,13,51,193,719,2682,10000]",93M,repeated,719,10%,top,0.5,3.994961261749267,3.6376,4.493070948528559,3064,1,930902829,129471.8816411683,38400.436,8.032988675849806e-08,7h 5m,106d 9h ago,2026-05-04T18:01:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/duy7v2zk
golden-sweep-1,finished,atr1lwbv,153M nr=[500],153M,repeated,500,10%,top,0.5,3.5603675842285156,3.2065,3.9886090458335217,4325,1,1531151453,306230.2906,55313.625,1.9132884092146147e-10,8h 12m,106d 8h ago,2026-05-04T18:10:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/8xipb3x8
mirror_9s8gn139,finished,zuqu98p9,"153M nr=[1,99,193,373,2682]",153M,repeated,2682,10%,top,0.5,3.5372073650360107,3.1639,3.92573006283432,4354,1,1533403674,57173.887919463086,72092.979,4.7202498988199405e-09,N/A,N/A,2026-05-04T19:51:09Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9s8gn139
smart-sweep-6,finished,irbj01h6,"153M nr=[1,13,51,193,719,2682,10000]",153M,repeated,2682,10%,top,0.25,3.773794412612915,3.3823,4.2456006193928975,2732,1,769543686,28692.90402684564,27561.512,2.802005651482002e-08,8h 9m,106d 5h ago,2026-05-04T20:57:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/8dxg3c0p
smart-sweep-1,finished,cxbm8fb6,93M nr=[10000],93M,repeated,10000,10%,top,0.5,3.942649126052856,3.5383,4.371362924264147,3060,1,933371449,9333.71449,50967.839,4.330618916528116e-08,5h 26m,106d 7h ago,2026-05-04T21:47:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/3u7uahvx
efficient-sweep-6,finished,49cspvhf,"93M nr=[1,13,51,193,719,2682,10000]",93M,repeated,2682,10%,top,0.5,3.966512441635132,3.5614,4.418322928632787,3074,1,932841648,34781.5677852349,45860.426,2.2167702102450461e-07,6h 2m,106d 3h ago,2026-05-05T01:06:36Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/lpvy7rak
mirror_nxb5hv32,finished,dc8dz8gt,"344M nr=[1,99,193,373,2682]",344M,non-repeated,1,10%,top,0.25,12.047407150268556,,,0,0,0,,,,N/A,N/A,2026-05-05T02:03:11Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_nxb5hv32
fancy-sweep-1,finished,sutanil2,153M nr=[500],153M,repeated,500,10%,top,0.25,3.7955477237701416,3.4026,4.330056137537705,2751,1,765598499,153119.6998,51383.064,1.7274720856132902e-09,4h 30m,106d 3h ago,2026-05-05T02:23:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/l3j7wolb
mirror_nyu1h5s2,finished,dc8dz8gt,"344M nr=[1,99,193,373,2682]",344M,repeated,99,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-05T02:35:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_nyu1h5s2
absurd-sweep-4,finished,fthwm5b7,"153M nr=[1,13,51,193,719,2682,10000]",153M,repeated,193,10%,top,0.5,3.5722033977508545,3.2104,4.018930537571607,4508,1,1531214625,793375.4533678757,32955.759,1.4268030105159114e-08,13h 40m,105d 18h ago,2026-05-05T02:36:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/en39xep9
mirror_u2mh3xwf,finished,dc8dz8gt,"344M nr=[1,99,193,373,2682]",344M,repeated,193,10%,top,0.25,12.047407150268556,,,0,0,0,,,,N/A,N/A,2026-05-05T02:51:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_u2mh3xwf
mirror_tbauxhql,finished,dc8dz8gt,"344M nr=[1,99,193,373,2682]",344M,repeated,373,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-05-05T03:07:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_tbauxhql
mirror_2hc2qp42,finished,dc8dz8gt,"344M nr=[1,99,193,373,2682]",344M,repeated,2682,10%,top,0.25,3.2390947341918945,2.9088,3.625609844043512,4134,1,1720191909,64138.40078299776,180202.515,2.605154881581438e-07,N/A,N/A,2026-05-05T03:24:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_2hc2qp42
proud-sweep-7,finished,irbj01h6,"153M nr=[1,13,51,193,719,2682,10000]",153M,repeated,10000,10%,top,0.25,3.760518312454224,3.3843,4.223972034032988,2716,1,766419163,7664.191629999999,31369.837,1.2804216916634965e-07,7h 36m,105d 21h ago,2026-05-05T05:07:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/78g7ddq1
mirror_bsf3hi2f,finished,msoiptyp,"344M nr=[1,99,193,373,2682]",344M,non-repeated,1,10%,top,0.5,3.041459798812866,3.0419,3.5922640598041946,8282,1,3440123064,344012306.40000004,184071.005,6.323960650921043e-08,N/A,N/A,2026-05-05T06:17:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bsf3hi2f
stoic-sweep-7,finished,49cspvhf,"93M nr=[1,13,51,193,719,2682,10000]",93M,repeated,10000,10%,top,0.5,3.942548513412475,3.5382,4.371376343022764,3060,1,933371449,9333.71449,44880.704,4.330618916528116e-08,6h 12m,105d 21h ago,2026-05-05T07:09:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/4jj8cqj2
mirror_ylmab7mu,finished,msoiptyp,"344M nr=[1,99,193,373,2682]",344M,repeated,99,10%,top,0.5,3.1141319274902344,2.8084,3.4425274817102705,8268,1,3440231359,3474981.170707071,183730.67,2.103380193606196e-08,N/A,N/A,2026-05-05T12:16:09Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ylmab7mu
drawn-sweep-5,finished,fthwm5b7,"153M nr=[1,13,51,193,719,2682,10000]",153M,repeated,719,10%,top,0.5,3.5512940883636475,3.1942,3.96121240023089,4492,1,1531354619,212983.9525730181,35198.747,5.748496603215461e-08,12h 31m,105d 5h ago,2026-05-05T16:17:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/egdw0dni
mirror_59w6rytn,finished,msoiptyp,"344M nr=[1,99,193,373,2682]",344M,repeated,193,10%,top,0.5,3.1073970794677734,2.7861,3.4040483698717905,8260,1,3440287156,1782532.2051813472,184124.318,7.062951416671515e-09,N/A,N/A,2026-05-05T17:41:03Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_59w6rytn
mirror_pk6r4uii,finished,msoiptyp,"344M nr=[1,99,193,373,2682]",344M,repeated,373,10%,top,0.5,3.094909906387329,2.7862,3.3786228814409007,8279,1,3440209530,922308.1849865952,184092.193,5.22958922943436e-08,N/A,N/A,2026-05-05T23:03:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_pk6r4uii
mirror_za0hmnc1,finished,msoiptyp,"344M nr=[1,99,193,373,2682]",344M,repeated,2682,10%,top,0.5,3.069396734237671,2.7551,3.32222960985161,8242,1,3444186779,128418.59727815064,183576.407,1.0841702167354225e-07,N/A,N/A,2026-05-06T04:26:03Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_za0hmnc1
mirror_k9niaqkj,finished,tzdq7mr5,"344M nr=[15,500]",344M,repeated,15,10%,top,0.5,3.0546255111694336,3.0201,3.5793688473718173,8283,1,3440234149,22934894.326666668,184246.295,6.711003619088084e-08,N/A,N/A,2026-05-06T19:35:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_k9niaqkj
mirror_0h9wa1xs,finished,tzdq7mr5,"344M nr=[15,500]",344M,repeated,500,10%,top,0.5,3.08823823928833,2.7929,3.3673889984009215,8279,1,3440419756,688083.9512,184458.888,5.22958922943436e-08,N/A,N/A,2026-05-07T01:11:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_0h9wa1xs
apricot-sweep-1,finished,vjsfsrnm,"34M nr=[193,2682,10000]",34M,repeated,193,5%,top,1,4.880733013153076,4.8237,5.698719218033533,2456,1,681267748,176494.2352331606,130296.007,2.6146654680120947e-08,1h 42m,25d 8h ago,2026-07-24T23:47:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ego3swvl
scarlet-sweep-2,finished,vjsfsrnm,"34M nr=[193,2682,10000]",34M,repeated,2682,5%,top,1,4.919295787811279,4.6652,5.5791657662662155,2468,1,682299539,12719.976491424311,129053.916,4.2784932661811664e-08,1h 43m,25d 8h ago,2026-07-24T23:47:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/44448nsz
usual-sweep-2,finished,uss60kb2,"63M nr=[1,13,193,2682,10000]",63M,repeated,13,5%,top,1,4.066699504852295,4.0586,4.840471985496568,3566,1,1257425877,4836253.373076923,198823.177,7.929247597514407e-08,2h 33m,25d 7h ago,2026-07-24T23:58:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/n6gm88pg
